id	gen	kind	description	val_mse	strength	verdict	commit
cf-v2b30	2	strength	[confirm, 2p+3p, seed 8103] v2 encoder net + blend 0.30 vs shipped	-	STRENGTH win=0.486 ref_win=0.314 margin=1.89 ref_margin=-1.88 z=5.04 games=800	CONFIRMING	-
c1-v2	2	strength	[Actions confirm1, 2p+3p, 1600 seats] v2 encoder net (exp17) vs shipped v1 exp29	-	STRENGTH win=0.449 ref_win=0.352 margin=1.09 ref_margin=-1.07 z=3.98 games=1600	PROMOTE	-
c1-v2b30	2	strength	[Actions confirm1, 1600 seats] v2 encoder + blend 0.30 vs shipped	-	STRENGTH win=0.430 ref_win=0.369 margin=1.03 ref_margin=-1.04 z=2.50 games=1600	KEEP (not better than v2 alone)	-
c1-b30	2	strength	[Actions confirm1, 1600 seats] blend 0.30 vs shipped 0.25	-	STRENGTH win=0.405 ref_win=0.395 margin=0.19 ref_margin=-0.20 z=0.39 games=1600	REVERT	-
c1-b20	2	strength	[Actions confirm1, 1600 seats] blend 0.20 vs shipped 0.25	-	STRENGTH win=0.374 ref_win=0.425 margin=-0.61 ref_margin=0.58 z=-2.06 games=1600	REVERT	-
c1-d07	2	strength	[Actions confirm1, 1600 seats] reserveDecay 0.7 vs 0.6	-	STRENGTH win=0.400 ref_win=0.400 margin=0.18 ref_margin=-0.18 z=0.00 games=1600	REVERT	-
c1-f06	2	strength	[Actions confirm1, 1600 seats] farmOpenFactor 0.6 vs 0.8	-	STRENGTH win=0.466 ref_win=0.331 margin=1.41 ref_margin=-1.47 z=5.54 games=1600	KEEP (re-test on v2)	-
c1-f10	2	strength	[Actions confirm1, 1600 seats] farmOpenFactor 1.0 vs 0.8	-	STRENGTH win=0.358 ref_win=0.443 margin=-1.31 ref_margin=1.36 z=-3.48 games=1600	REVERT	-
c1-o03	2	strength	[Actions confirm1, 1600 seats] oppBestWeight 0.3 vs 0.4	-	STRENGTH win=0.389 ref_win=0.411 margin=-0.05 ref_margin=0.05 z=-0.92 games=1600	REVERT	-
c1-hd6	2	strength	[Actions confirm1, 1600 seats] hard depth 6 vs 4 (hard-vs-hard)	-	STRENGTH win=0.417 ref_win=0.383 margin=0.39 ref_margin=-0.40 z=1.36 games=1600	KEEP? (re-test)	-
c1-ht300	2	strength	[Actions confirm1, 1600 seats] hard thinkMs 300 vs 150 (hard-vs-hard)	-	STRENGTH win=0.384 ref_win=0.416 margin=-0.23 ref_margin=0.23 z=-1.30 games=1600	REVERT	-
r2-old	3	strength	[Actions round2, 1600 seats] old shipped (v1 exp29) vs new shipped (v2 exp17)	-	STRENGTH win=0.370 ref_win=0.430 margin=-0.68 ref_margin=0.68 z=-2.42 games=1600	INFO (promotion confirmed)	-
r2-f06	3	strength	[Actions round2, 1600 seats] farmOpenFactor 0.6 vs 0.8	-	STRENGTH win=0.438 ref_win=0.360 margin=0.93 ref_margin=-0.98 z=3.21 games=1600	KEEP	-
r2-f05	3	strength	[Actions round2, 1600 seats] farmOpenFactor 0.5 vs 0.8	-	STRENGTH win=0.436 ref_win=0.365 margin=1.01 ref_margin=-0.98 z=2.91 games=1600	KEEP	-
r2-f04	3	strength	[Actions round2, 1600 seats] farmOpenFactor 0.4 vs 0.8	-	STRENGTH win=0.455 ref_win=0.347 margin=1.44 ref_margin=-1.39 z=4.44 games=1600	PROMOTE	-
r2-v2pw	3	strength	[Actions round2, 1600 seats] v2 pairwise net (18k) vs shipped exp17	-	STRENGTH win=0.386 ref_win=0.414 margin=-0.61 ref_margin=0.62 z=-1.14 games=1600	REVERT	-
r2-b35	3	strength	[Actions round2, 1600 seats] blend 0.35 vs 0.25 (v2 net)	-	STRENGTH win=0.439 ref_win=0.360 margin=1.00 ref_margin=-1.03 z=3.22 games=1600	KEEP (confirm on farm 0.4)	-
r2-b20	3	strength	[Actions round2, 1600 seats] blend 0.20 vs 0.25 (v2 net)	-	STRENGTH win=0.339 ref_win=0.462 margin=-1.16 ref_margin=1.18 z=-5.04 games=1600	REVERT	-
r2-hd6	3	strength	[Actions round2, 1600 seats] hard depth 6 vs 4	-	STRENGTH win=0.415 ref_win=0.386 margin=0.31 ref_margin=-0.30 z=1.19 games=1600	KEEP? (2nd positive)	-
r2-hd3	3	strength	[Actions round2, 1600 seats] hard depth 3 vs 4	-	STRENGTH win=0.404 ref_win=0.396 margin=0.30 ref_margin=-0.31 z=0.31 games=1600	REVERT	-
r2-r8	3	strength	[Actions round2, 1600 seats] reserveValue 8 vs 7	-	STRENGTH win=0.403 ref_win=0.396 margin=0.04 ref_margin=-0.05 z=0.29 games=1600	REVERT	-
r3-cg03	3	strength	[Actions round3, 1600 seats] cityGrowth 0.3 vs 0.6	-	STRENGTH win=0.389 ref_win=0.411 margin=-0.25 ref_margin=0.26 z=-0.91 games=1600	REVERT	-
r3-cg09	3	strength	[Actions round3, 1600 seats] cityGrowth 0.9 vs 0.6	-	STRENGTH win=0.396 ref_win=0.404 margin=-0.25 ref_margin=0.26 z=-0.32 games=1600	REVERT	-
r3-rg025	3	strength	[Actions round3, 1600 seats] roadGrowth 0.25 vs 0.5	-	STRENGTH win=0.391 ref_win=0.408 margin=-0.05 ref_margin=0.05 z=-0.68 games=1600	REVERT	-
r3-rg075	3	strength	[Actions round3, 1600 seats] roadGrowth 0.75 vs 0.5	-	STRENGTH win=0.385 ref_win=0.415 margin=-0.24 ref_margin=0.23 z=-1.24 games=1600	REVERT	-
r3-h12	3	strength	[Actions round3, 1600 seats] reserveHorizon 12 vs 18	-	STRENGTH win=0.420 ref_win=0.380 margin=0.43 ref_margin=-0.43 z=1.62 games=1600	MARGINAL	-
r3-h27	3	strength	[Actions round3, 1600 seats] reserveHorizon 27 vs 18	-	STRENGTH win=0.389 ref_win=0.411 margin=-0.57 ref_margin=0.58 z=-0.91 games=1600	REVERT	-
r3-tpe4	3	strength	[Actions round3, 1600 seats] chanceTilesPerEdge 4 vs 5	-	STRENGTH win=0.396 ref_win=0.404 margin=-0.40 ref_margin=0.38 z=-0.32 games=1600	REVERT	-
r3-tpe7	3	strength	[Actions round3, 1600 seats] chanceTilesPerEdge 7 vs 5	-	STRENGTH win=0.419 ref_win=0.380 margin=0.21 ref_margin=-0.22 z=1.57 games=1600	MARGINAL	-
r4-f02	3	strength	[Actions round4, 1600 seats] farmOpenFactor 0.2 vs 0.4	-	STRENGTH win=0.398 ref_win=0.402 margin=-0.06 ref_margin=0.06 z=-0.14 games=1600	REVERT	-
r4-f00	3	strength	[Actions round4, 1600 seats] farmOpenFactor 0.0 vs 0.4	-	STRENGTH win=0.380 ref_win=0.420 margin=-0.33 ref_margin=0.33 z=-1.62 games=1600	REVERT	-
r4-b35	3	strength	[Actions round4, 1600 seats] blend 0.35 vs 0.25 (on farm 0.4)	-	STRENGTH win=0.414 ref_win=0.387 margin=0.28 ref_margin=-0.27 z=1.09 games=1600	MARGINAL	-
r4-b45	3	strength	[Actions round4, 1600 seats] blend 0.45 vs 0.25 (on farm 0.4)	-	STRENGTH win=0.417 ref_win=0.384 margin=0.62 ref_margin=-0.59 z=1.34 games=1600	MARGINAL (re-test)	-
r4-hd6	3	strength	[Actions round4, 1600 seats] hard depth 6 vs 4 (3rd try)	-	STRENGTH win=0.397 ref_win=0.403 margin=0.16 ref_margin=-0.16 z=-0.24 games=1600	REVERT	-
r4-hd8	3	strength	[Actions round4, 1600 seats] hard depth 8 vs 4	-	STRENGTH win=0.365 ref_win=0.436 margin=-0.74 ref_margin=0.76 z=-2.88 games=1600	REVERT	-
r4-hs05	3	strength	[Actions round4, 1600 seats] hard staticWeight 0.5 vs 0.6	-	STRENGTH win=0.392 ref_win=0.408 margin=0.10 ref_margin=-0.10 z=-0.68 games=1600	REVERT	-
r4-o05	3	strength	[Actions round4, 1600 seats] oppBestWeight 0.5 vs 0.4 (on v2)	-	STRENGTH win=0.416 ref_win=0.384 margin=0.09 ref_margin=-0.09 z=1.34 games=1600	REVERT (no margin)	-
g3-b90	3	train	gen3: value loss, v2 encoder, 26k games (gen1+gen2+gen3), 90 s	0.09623	-	CANDIDATE (round 5)	-
g3-b300	3	train	gen3: same, 300 s (2.5 epochs)	0.09420	-	CANDIDATE (round 5)	-
g3-b900	3	train	gen3: same, 900 s (7 epochs)	0.09329	-	CANDIDATE (round 6)	-
g3-wide	3	train	gen3: [128,64], 900 s (3 epochs)	0.09394	-	REVERT (worse than [64,32] at equal time, 2x slower to run)	-
r5-g3b90	3	strength	[Actions round5, 1600 seats] gen3 net 90 s vs shipped exp17	-	STRENGTH win=0.383 ref_win=0.417 margin=-0.10 ref_margin=0.10 z=-1.42 games=1600	REVERT	-
r5-g3b300	3	strength	[Actions round5, 1600 seats] gen3 net 300 s vs shipped exp17	-	STRENGTH win=0.427 ref_win=0.373 margin=0.49 ref_margin=-0.50 z=2.21 games=1600	KEEP (re-test on blend 0.45)	-
r5-g3b35	3	strength	[Actions round5, 1600 seats] gen3 300 s + blend 0.35 vs shipped	-	STRENGTH win=0.430 ref_win=0.371 margin=0.68 ref_margin=-0.66 z=2.40 games=1600	KEEP	-
r5-g3b45	3	strength	[Actions round5, 1600 seats] gen3 300 s + blend 0.45 vs shipped	-	STRENGTH win=0.422 ref_win=0.378 margin=0.60 ref_margin=-0.59 z=1.79 games=1600	KEEP	-
r5-b45	3	strength	[Actions round5, 3200 seats pooled a+b] blend 0.45 vs 0.25 (exp17 net, farm 0.4)	-	STRENGTH win=0.432 ref_win=0.369 margin=0.89 ref_margin=-0.87 z=3.67 games=3200	PROMOTE	-
r6-g3b900	3	strength	[Actions round6, 3200 seats pooled a+b] gen3 net 900 s vs shipped exp17 (blend 0.45)	-	STRENGTH win=0.419 ref_win=0.381 margin=0.50 ref_margin=-0.50 z=2.14 games=3200	PROMOTE	-
r6-g3b300	3	strength	[Actions round6, 3200 seats pooled a+b] gen3 net 300 s vs shipped exp17 (blend 0.45)	-	STRENGTH win=0.423 ref_win=0.378 margin=0.40 ref_margin=-0.39 z=2.64 games=3200	KEEP (900 s promoted instead)	-
r6-b55	3	strength	[Actions round6, 1600 seats] blend 0.55 vs 0.45	-	STRENGTH win=0.410 ref_win=0.390 margin=0.59 ref_margin=-0.59 z=0.85 games=1600	REVERT	-
r6-b65	3	strength	[Actions round6, 1600 seats] blend 0.65 vs 0.45	-	STRENGTH win=0.411 ref_win=0.390 margin=0.26 ref_margin=-0.25 z=0.86 games=1600	REVERT	-
g4-b900	4	train	gen4: value loss, v2 encoder, 34k games (gen1–gen4), 900 s (5 epochs)	0.09158	-	CANDIDATE (round 8)	-
r7-old17	4	strength	[Actions round7, 1600 seats] old shipped exp17 vs new shipped gen3-b900	-	STRENGTH win=0.377 ref_win=0.423 margin=-0.69 ref_margin=0.68 z=-1.87 games=1600	INFO (promotion confirmed)	-
r7-h12	4	strength	[Actions round7, 1600 seats] reserveHorizon 12 vs 18 (2nd independent seed)	-	STRENGTH win=0.427 ref_win=0.373 margin=0.13 ref_margin=-0.13 z=2.19 games=1600	PROMOTE (with round 3)	-
r7-tpe7	4	strength	[Actions round7, 1600 seats] chanceTilesPerEdge 7 vs 5 (2nd seed)	-	STRENGTH win=0.408 ref_win=0.393 margin=0.16 ref_margin=-0.15 z=0.62 games=1600	REVERT	-
r7-hs07	4	strength	[Actions round7, 1600 seats] hard staticWeight 0.7 vs 0.6	-	STRENGTH win=0.386 ref_win=0.414 margin=-0.06 ref_margin=0.06 z=-1.16 games=1600	REVERT	-
r7-hr20	4	strength	[Actions round7, 1600 seats] hard rollouts 20 vs 12	-	STRENGTH win=0.385 ref_win=0.415 margin=-0.45 ref_margin=0.46 z=-1.22 games=1600	REVERT	-
r7-r6	4	strength	[Actions round7, 1600 seats] reserveValue 6 vs 7 (on gen3)	-	STRENGTH win=0.385 ref_win=0.415 margin=-0.24 ref_margin=0.24 z=-1.23 games=1600	REVERT	-
g4-b1800	4	train	gen4: same, 1800 s (10 epochs; lr has decayed to 3% by then)	0.09112	-	CANDIDATE (round 9)	-
